id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label,AWS Labels,aws labels
1483353_3,,negative,0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
489754_4,,negative,-0.1,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
1021618_1,,negative,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
1128998_3,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
581420_1,,negative,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
1497284_1,,positive,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1435679_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1667843_12,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
970138_1,,positive,0.1,0.1,neutral,neutral,positive,neutral,MIXED,mixed
1429231_1,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
884350_11,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
561147_1,,positive,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
1397856_4,,neutral,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
1557000_6,,negative,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
1468837_3,,neutral,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
1137601_2,,negative,-0.6,0.6,negative,negative,positive,neutral,NEUTRAL,neutral
1551755_4,,negative,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
1320296_2,,negative,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
1475280_2,,negative,0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
1548932_1,,negative,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
546994_1,,positive,0.3,0.3,positive,positive,positive,neutral,NEUTRAL,neutral
384126_10,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1007833_2,,neutral,0.5,0.5,positive,positive,neutral,neutral,POSITIVE,positive
960749_4,,positive,0.8,0.8,positive,positive,positive,neutral,POSITIVE,positive
1540325_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1338569_2,,negative,0,0,neutral,neutral,positive,neutral,MIXED,mixed
913909_1,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1614443_1,,positive,0.8,0.8,positive,positive,positive,neutral,POSITIVE,positive
1418049_4,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1044677_5,,neutral,-0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
207435_6,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
1003849_2,,positive,0.3,0.3,positive,positive,negative,neutral,NEGATIVE,negative
1520027_3,,neutral,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
251911_1,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
657044_3,,negative,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
670064_3,,negative,0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
1407542_6,,neutral,0,0,neutral,neutral,positive,neutral,NEGATIVE,negative
732126_2,,negative,0,0,neutral,neutral,negative,neutral,MIXED,mixed
1119357_1,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
281626_2,,neutral,-0.3,0.3,negative,negative,negative,neutral,NEUTRAL,neutral
1649091_4,,negative,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
1021626_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
354483_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
646876_5,,neutral,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
1117375_11,,negative,-0.3,0.3,negative,negative,negative,neutral,NEUTRAL,neutral
581894_1,,negative,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
581894_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1954699_1,,negative,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
2389859_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2389859_2,,negative,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2099735_1,,positive,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
2099735_2,,neutral,0.3,0.3,positive,positive,positive,neutral,NEUTRAL,neutral
1007616_2,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1014746_1,,positive,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1526597_1,,neutral,0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
1202770_1,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
2042158_1,,neutral,-0.1,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
1394527_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2464241_1,,neutral,-0.5,0.5,negative,negative,negative,neutral,NEUTRAL,neutral
391418_1,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
2464241_2,,neutral,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
1045715_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,POSITIVE,positive
1016156_1,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
2355183_1,,negative,-0.1,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
2355183_2,,positive,0.6,0.6,positive,positive,positive,neutral,POSITIVE,positive
1910259_1,,neutral,0.1,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
1878268_1,,NA,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
2016201_1,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
696242_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
423201_1,,neutral,-0.4,0.4,negative,negative,negative,neutral,NEUTRAL,neutral
423201_2,,positive,0.8,0.8,positive,positive,positive,neutral,POSITIVE,positive
1920135_1,,neutral,0.4,0.4,positive,positive,neutral,neutral,POSITIVE,positive
501431_1,,positive,-0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
1080884_1,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
829006_1,,positive,0.5,0.5,positive,positive,positive,positive,POSITIVE,positive
432408_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
962692_1,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
470394_1,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEGATIVE,negative
470394_2,,positive,0.2,0.2,neutral,neutral,positive,neutral,POSITIVE,positive
1358709_1,,positive,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
1358709_2,,neutral,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
1358709_3,,positive,0.4,0.4,positive,positive,positive,positive,POSITIVE,positive
1358709_4,,negative,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
1358709_5,,neutral,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
1358709_6,,NA,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
2415951_1,,negative,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1589002_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1589002_2,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
1347060_1,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
1353385_1,,positive,-0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
1326896_1,,positive,0.3,0.3,positive,positive,positive,neutral,NEGATIVE,negative
1326896_2,,NA,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
1034440_1,,positive,0.9,0.9,positive,positive,positive,positive,POSITIVE,positive
1125251_1,,positive,0.9,1.8,positive,positive,positive,positive,POSITIVE,positive
924046_2,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
954497_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
954497_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2483856_1,,positive,0.8,0.8,positive,positive,positive,neutral,POSITIVE,positive
2483856_2,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
2332982_1,,neutral,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
368838_1,,neutral,0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
2095235_1,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2006746_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
876443_1,,neutral,0.6,0.6,positive,positive,neutral,neutral,NEUTRAL,neutral
411954_1,,positive,0.2,0.2,neutral,neutral,positive,neutral,POSITIVE,positive
411954_2,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
2114393_1,,positive,0.3,0.3,positive,positive,neutral,positive,NEUTRAL,neutral
310717_1,,positive,0.7,0.7,positive,positive,positive,neutral,POSITIVE,positive
310717_2,,neutral,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
2369355_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2449525_1,,negative,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
614426_2,,negative,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
614426_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1836807_1,,negative,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
1836807_2,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
861953_2,,negative,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
861953_3,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,POSITIVE,positive
2047189_1,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEGATIVE,negative
364849_1,,positive,0.9,0.9,positive,positive,positive,positive,POSITIVE,positive
242158_1,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
411660_2,,positive,0.3,0.3,positive,positive,neutral,neutral,POSITIVE,positive
1338828_1,,positive,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1675900_1,,neutral,-0.5,0.5,negative,negative,negative,neutral,NEUTRAL,neutral
1675900_2,,positive,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
2220965_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2220965_2,,positive,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
1546239_1,,neutral,0.4,0.4,positive,positive,positive,neutral,NEGATIVE,negative
1577629_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
666093_1,,NA,0.9,0.9,positive,positive,positive,positive,POSITIVE,positive
666093_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2309521_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2309521_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2118679_1,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
2064934_1,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
2431973_1,,positive,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
2431973_2,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1862171_1,,positive,0.4,0.4,positive,positive,positive,positive,POSITIVE,positive
1862171_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1546890_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1546890_2,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
584745_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2114722_1,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2114722_2,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2114722_3,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
1458817_1,,positive,0.8,2.5,positive,positive,positive,positive,POSITIVE,positive
2277576_1,,negative,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
2277576_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1876165_1,,NA,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
1925418_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1925418_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1116180_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
646632_1,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
646632_2,,NA,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
1870702_1,,neutral,0.9,0.9,positive,positive,neutral,neutral,NEUTRAL,neutral
2134769_1,,neutral,0.4,0.4,positive,positive,positive,neutral,POSITIVE,positive
2143498_1,,negative,0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
1886435_1,,negative,-0.7,0.7,negative,negative,neutral,neutral,NEGATIVE,negative
1886435_2,,negative,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
678908_1,,positive,0.9,1.9,positive,positive,positive,positive,POSITIVE,positive
1578580_1,,neutral,0.5,0.5,positive,positive,neutral,neutral,NEUTRAL,neutral
1042898_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1042898_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1008127_1,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
1008127_2,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
1008127_3,,positive,0.3,0.3,positive,positive,neutral,positive,POSITIVE,positive
1838332_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
1021811_1,,positive,0.9,1.8,positive,positive,positive,positive,POSITIVE,positive
763414_1,,positive,0.8,0.8,positive,positive,positive,neutral,POSITIVE,positive
1502391_1,,positive,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
1109374_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1109374_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1749686_1,,negative,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
1749686_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2497918_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1620033_1,,neutral,0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
2453740_1,,neutral,0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
358347_1,,negative,-0.9,0.9,negative,negative,negative,neutral,NEGATIVE,negative
994958_2,,positive,0.2,0.4,neutral,positive,neutral,neutral,NEUTRAL,neutral
656966_1,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
947452_1,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
778200_1,,negative,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
1345456_1,,positive,0.3,0.3,positive,positive,positive,neutral,POSITIVE,positive
671581_1,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
1035173_2,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
2281006_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2448836_1,,neutral,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
936520_1,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
936520_2,,positive,0.4,0.4,positive,positive,neutral,neutral,POSITIVE,positive
428835_1,,positive,0.4,0.9,positive,positive,positive,positive,POSITIVE,positive
2110584_1,,negative,-0.6,0.6,negative,negative,neutral,neutral,NEUTRAL,neutral
2110584_2,,negative,-0.1,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
2480649_1,,positive,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
896857_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2461027_1,,neutral,0.5,0.5,positive,positive,neutral,neutral,NEUTRAL,neutral
1112489_1,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEGATIVE,negative
1342353_1,,negative,-0.3,0.3,negative,negative,negative,neutral,NEUTRAL,neutral
1532029_1,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
1680856_2,,positive,0.2,0.2,neutral,neutral,positive,neutral,POSITIVE,positive
2383572_1,,neutral,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
1210594_1,,positive,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
1210594_2,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
654410_1,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
654410_2,,positive,0.9,0.9,positive,positive,positive,positive,POSITIVE,positive
1609815_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
149704_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
216370_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
643278_1,,neutral,-0.3,0.3,negative,negative,positive,neutral,NEUTRAL,neutral
1950335_1,,neutral,0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
858038_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2059930_1,,negative,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
2379571_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
662713_1,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
2120024_1,,positive,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2120024_2,,positive,0.3,0.3,positive,positive,neutral,positive,POSITIVE,positive
1274036_1,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1274036_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1274036_3,,negative,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
1341696_1,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEGATIVE,negative
1341696_2,,positive,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
1341696_3,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1341696_4,,positive,0.2,0.2,neutral,neutral,positive,neutral,POSITIVE,positive
2300422_1,,positive,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
297166_1,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
2300422_2,,negative,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1966708_1,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
1966708_2,,positive,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
922791_1,,positive,0.7,1.4,positive,positive,positive,positive,POSITIVE,positive
1966708_3,,negative,-0.1,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
1827415_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1791300_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
920545_1,,positive,0.9,1.8,positive,positive,positive,positive,POSITIVE,positive
1375548_1,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
1375548_2,,negative,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
626247_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
626247_2,,NA,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
820038_1,,positive,0.9,0.9,positive,positive,positive,neutral,POSITIVE,positive
349941_1,,positive,0.6,1.3,positive,positive,positive,positive,POSITIVE,positive
1782818_1,,positive,0.7,0.7,positive,positive,neutral,neutral,NEUTRAL,neutral
1782818_2,,positive,0.7,0.7,positive,positive,positive,neutral,POSITIVE,positive
1782818_3,,NA,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
1782818_4,,positive,0.7,0.7,positive,positive,positive,neutral,POSITIVE,positive
729628_1,,neutral,0.3,0.3,positive,positive,positive,neutral,NEUTRAL,neutral
857455_1,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
857455_2,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEGATIVE,negative
857455_3,,positive,0.5,0.5,positive,positive,positive,neutral,MIXED,mixed
580447_1,,positive,0.4,0.9,positive,positive,positive,positive,POSITIVE,positive
1358696_1,,NA,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
1358696_2,,neutral,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
2087167_1,,negative,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
1921841_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1921841_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2413399_1,,negative,-0.4,0.4,negative,negative,neutral,neutral,NEGATIVE,negative
795315_1,,NA,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
639900_1,,neutral,-0.1,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
2545827_1,,neutral,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
307058_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1111284_1,,neutral,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
