id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label
533296_4,,positive,-0.1,0.1,neutral,neutral,neutral,neutral
533296_5,,neutral,0.1,0.1,neutral,neutral,negative,neutral
533296_6,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
533296_7,,negative,0,0,neutral,neutral,neutral,neutral
533296_8,,negative,-0.1,0.1,neutral,neutral,negative,neutral
533296_9,,positive,0.2,0.2,neutral,neutral,positive,neutral
1489050_1,,positive,0.1,0.1,neutral,neutral,neutral,neutral
1489050_2,,positive,0.2,0.2,neutral,neutral,positive,neutral
680599_1,,negative,-0.4,0.4,negative,negative,neutral,neutral
680599_2,,negative,-0.4,0.4,negative,negative,negative,neutral
680599_3,,positive,0.1,0.1,neutral,neutral,neutral,positive
2094157_1,,negative,-0.3,0.3,negative,negative,neutral,neutral
999352_1,,neutral,0,0,neutral,neutral,neutral,neutral
999352_2,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
999352_3,,neutral,0,0,neutral,neutral,neutral,neutral
1453891_1,,positive,0.5,0.5,positive,positive,positive,neutral
1453891_2,,positive,0,0,neutral,neutral,neutral,neutral
1453891_3,,neutral,-0.6,0.6,negative,negative,neutral,neutral
1453891_4,,positive,0.1,0.1,neutral,neutral,neutral,neutral
145320_1,,neutral,0,0,neutral,neutral,neutral,neutral
145320_2,,negative,-0.6,0.6,negative,negative,negative,neutral
724751_1,,positive,0.6,0.6,positive,positive,positive,neutral
289945_1,,positive,0.1,0.1,neutral,neutral,positive,neutral
289945_2,,negative,-0.4,0.4,negative,negative,negative,neutral
289945_3,,neutral,0,0,neutral,neutral,neutral,neutral
289945_4,,neutral,0.3,0.3,positive,positive,positive,neutral
289945_5,,positive,0,0,neutral,neutral,positive,positive
739891_1,,neutral,0,0,neutral,neutral,neutral,neutral
451707_1,,positive,0.8,0.8,positive,positive,positive,neutral
1984725_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
1984725_2,,neutral,0.2,0.5,neutral,positive,negative,neutral
677027_1,,positive,0.4,1.3,positive,positive,positive,positive
2113606_1,,neutral,-0.5,0.5,negative,negative,positive,neutral
2113606_2,,neutral,0,0,neutral,neutral,negative,neutral
2113606_3,,negative,-0.5,0.5,negative,negative,neutral,neutral
2113606_4,,negative,-0.7,0.7,negative,negative,negative,neutral
581437_1,,positive,0.9,1.8,positive,positive,positive,neutral
1540427_1,,negative,-0.1,0.1,neutral,neutral,negative,neutral
1645534_1,,positive,0.7,2.2,positive,positive,positive,positive
1540427_2,,NA,0,0,neutral,neutral,neutral,neutral
1540427_3,,neutral,-0.3,0.3,negative,negative,neutral,neutral
1540427_4,,neutral,0,0,neutral,neutral,neutral,neutral
1540427_5,,neutral,-0.6,0.6,negative,negative,negative,neutral
456033_1,,positive,0.9,1.9,positive,positive,positive,positive
1540427_6,,neutral,0,0,neutral,neutral,neutral,neutral
1540427_7,,neutral,0,0,neutral,neutral,neutral,neutral
1186476_1,,positive,0.9,0.9,positive,positive,positive,positive
645538_1,,positive,0,0,neutral,neutral,neutral,neutral
645538_3,,neutral,-0.2,0.2,neutral,neutral,positive,neutral
645538_4,,negative,-0.9,0.9,negative,negative,negative,neutral
645538_5,,neutral,0,0,neutral,neutral,negative,neutral
645538_6,,neutral,-0.3,0.3,negative,negative,neutral,neutral
152270_1,,positive,0.8,1.6,positive,positive,positive,positive
412699_1,,positive,0.6,1.2,positive,positive,positive,positive
645538_8,,NA,0,0,neutral,neutral,neutral,neutral
645538_9,,negative,0.3,0.3,positive,positive,neutral,neutral
883339_1,,positive,0.4,0.4,positive,positive,positive,positive
883339_2,,neutral,-0.6,0.6,negative,negative,neutral,neutral
675234_1,,NA,0.3,0.3,positive,positive,positive,positive
675234_3,,positive,0.7,0.7,positive,positive,positive,neutral
1160849_1,,positive,0.5,0.5,positive,positive,neutral,neutral
1160849_2,,NA,0,0,neutral,neutral,positive,positive
1160849_3,,neutral,-0.4,0.4,negative,negative,neutral,neutral
915538_1,,positive,0.6,0.6,positive,positive,positive,neutral
915538_2,,neutral,-0.1,0.1,neutral,neutral,negative,neutral
1163773_1,,positive,0.6,0.6,positive,positive,positive,positive
911559_2,,positive,0.1,0.1,neutral,neutral,positive,neutral
911559_3,,positive,0,0,neutral,neutral,positive,positive
911559_4,,negative,0,0,neutral,neutral,positive,neutral
914494_1,,positive,0.7,0.7,positive,positive,positive,positive
914494_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
914494_3,,negative,-0.6,0.6,negative,negative,negative,neutral
914494_4,,negative,-0.5,0.5,negative,negative,negative,neutral
777136_1,,neutral,0,0,neutral,neutral,neutral,neutral
2017630_1,,positive,0,0,neutral,neutral,positive,neutral
2017630_2,,negative,-0.6,0.6,negative,negative,negative,neutral
1532956_1,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1332525_1,,negative,-0.4,0.4,negative,negative,negative,neutral
1558641_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
572061_1,,positive,0.3,0.3,positive,positive,positive,neutral
585405_1,,neutral,0.3,0.3,positive,positive,positive,neutral
527762_1,,negative,0,0,neutral,neutral,positive,neutral
1153459_1,,positive,0.5,0.5,positive,positive,neutral,neutral
1153459_2,,positive,0.1,0.1,neutral,neutral,positive,positive
1658827_1,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
352230_1,,neutral,0,0,neutral,neutral,positive,neutral
986292_2,,neutral,0,0,neutral,neutral,neutral,neutral
409189_1,,positive,0,0,neutral,neutral,positive,neutral
1649337_1,,NA,-0.1,0.1,neutral,neutral,negative,neutral
439397_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
439397_2,,NA,0,0,neutral,neutral,positive,neutral
781991_1,,positive,0.7,0.7,positive,positive,positive,neutral
935706_1,,neutral,0.4,0.4,positive,positive,neutral,neutral
536426_1,,positive,0.4,0.4,positive,positive,neutral,neutral
536426_2,,NA,0.2,0.2,neutral,neutral,positive,positive
1115870_1,,positive,0.4,0.4,positive,positive,neutral,neutral
1115870_2,,neutral,0,0,neutral,neutral,neutral,neutral
1115870_3,,positive,0,0,neutral,neutral,positive,neutral
395863_1,,neutral,0,0,neutral,neutral,neutral,neutral
1152054_1,,positive,0.5,0.5,positive,positive,neutral,neutral
1152054_2,,positive,0.2,0.2,neutral,neutral,positive,positive
1603554_1,,negative,0,0,neutral,neutral,negative,neutral
216701_1,,neutral,0,0,neutral,neutral,neutral,neutral
456007_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
456007_2,,positive,0.1,0.1,neutral,neutral,positive,neutral
640309_1,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
640309_2,,negative,-0.7,0.7,negative,negative,negative,neutral
640309_3,,neutral,-0.4,0.4,negative,negative,negative,neutral
416357_1,,neutral,0,0,neutral,neutral,neutral,neutral
416357_2,,NA,0.2,0.2,neutral,neutral,positive,neutral
806565_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
806565_2,,negative,-0.2,0.2,neutral,neutral,negative,neutral
1600504_1,,positive,0.8,0.8,positive,positive,positive,neutral
1600504_2,,positive,0.4,0.4,positive,positive,positive,positive
376813_1,,neutral,0,0,neutral,neutral,positive,neutral
376813_2,,neutral,0,0,neutral,neutral,neutral,neutral
376813_3,,neutral,-0.6,0.6,negative,negative,negative,neutral
1064195_1,,positive,0.1,0.1,neutral,neutral,positive,neutral
481771_1,,positive,0.9,0.9,positive,positive,positive,positive
519153_1,,neutral,0,0,neutral,neutral,neutral,neutral
1140039_1,,neutral,0,0,neutral,neutral,neutral,neutral
1140039_2,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
179913_1,,positive,-0.2,0.2,neutral,neutral,neutral,neutral
179913_2,,NA,-0.3,0.3,negative,negative,neutral,neutral
900223_1,,positive,0,0,neutral,neutral,positive,neutral
900223_2,,neutral,0.4,0.4,positive,positive,positive,neutral
1552991_1,,negative,-0.2,0.2,neutral,neutral,neutral,neutral
1665663_1,,positive,0.4,0.4,positive,positive,neutral,neutral
1665663_2,,positive,0.2,0.2,neutral,neutral,positive,positive
802843_1,,neutral,0,0,neutral,neutral,neutral,neutral
802843_2,,positive,0.3,0.3,positive,positive,positive,positive
1350017_1,,positive,0,0,neutral,neutral,positive,neutral
1350017_2,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
1676174_1,,negative,-0.1,0.1,neutral,neutral,neutral,neutral
721878_1,,positive,0,0,neutral,neutral,positive,neutral
721878_2,,neutral,0,0,neutral,neutral,neutral,neutral
238981_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
516899_1,,positive,0.4,0.4,positive,positive,positive,positive
281494_1,,neutral,0.4,0.4,positive,positive,neutral,neutral
283523_1,,NA,0.3,0.3,positive,positive,positive,positive
1165937_1,,positive,0.8,0.8,positive,positive,positive,neutral
1165937_2,,NA,0.2,0.2,neutral,neutral,positive,positive
444610_1,,positive,0,0,neutral,neutral,neutral,neutral
444610_2,,NA,0.2,0.2,neutral,neutral,positive,neutral
1587061_1,,negative,0,0,neutral,neutral,neutral,neutral
1564093_1,,NA,0.3,0.3,positive,positive,positive,neutral
1564093_2,,neutral,0,0,neutral,neutral,neutral,neutral
1170283_1,,neutral,0,0,neutral,neutral,neutral,neutral
1535532_1,,neutral,0,0,neutral,neutral,neutral,neutral
1582569_1,,positive,0,0,neutral,neutral,positive,positive
1323219_1,,neutral,-0.4,0.4,negative,negative,negative,neutral
222291_1,,positive,0.3,0.3,positive,positive,positive,neutral
222291_2,,negative,-0.3,0.3,negative,negative,negative,neutral
222291_3,,negative,-0.2,0.9,neutral,negative,negative,neutral
1500618_1,,negative,-0.8,0.8,negative,negative,negative,neutral
705953_1,,neutral,0.5,0.5,positive,positive,positive,neutral
544886_1,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
789225_2,,NA,0.9,0.9,positive,positive,positive,positive
291227_1,,positive,0.1,0.1,neutral,neutral,positive,positive
258119_1,,neutral,0,0,neutral,neutral,neutral,neutral
1535935_1,,negative,-0.6,0.6,negative,negative,negative,neutral
438384_1,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
707213_1,,neutral,0.1,0.1,neutral,neutral,positive,neutral
528921_1,,negative,-0.7,0.7,negative,negative,neutral,neutral
995655_1,,neutral,0,0,neutral,neutral,neutral,neutral
995655_2,,positive,0,0,neutral,neutral,positive,positive
1140769_1,,positive,0.5,0.5,positive,positive,neutral,neutral
1140769_2,,positive,0.2,0.2,neutral,neutral,positive,neutral
1155393_1,,positive,0.1,0.1,neutral,neutral,neutral,neutral
1155393_2,,positive,0.3,0.3,positive,positive,positive,positive
1738469_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
1586818_1,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
580461_1,,positive,0.8,0.8,positive,positive,neutral,neutral
580461_2,,positive,0.5,0.5,positive,positive,positive,positive
1416330_1,,positive,0.7,0.7,positive,positive,positive,positive
1416330_2,,neutral,0.4,0.4,positive,positive,positive,neutral
1416330_3,,neutral,-0.3,0.3,negative,negative,neutral,neutral
144030_1,,neutral,0.3,0.3,positive,positive,neutral,neutral
144030_2,,positive,0.2,0.2,neutral,neutral,positive,positive
850845_1,,positive,0.2,0.2,neutral,neutral,positive,positive
850845_2,,positive,0.3,0.3,positive,positive,positive,positive
850845_3,,positive,0.8,0.8,positive,positive,positive,neutral
850845_4,,positive,0.9,0.9,positive,positive,positive,positive
1651730_1,,neutral,-0.6,0.6,negative,negative,positive,neutral
1651730_2,,neutral,0.1,0.1,neutral,neutral,positive,neutral
1193859_1,,negative,0.5,0.5,positive,positive,negative,neutral
835743_1,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
835743_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
446663_1,,negative,0,0,neutral,neutral,negative,neutral
1571316_1,,positive,0.9,0.9,positive,positive,positive,positive
814295_1,,neutral,0.4,0.4,positive,positive,neutral,neutral
814295_2,,positive,0,0,neutral,neutral,positive,positive
1341075_1,,negative,-0.4,0.4,negative,negative,negative,neutral
1341075_2,,neutral,-0.3,0.3,negative,negative,neutral,neutral
1341075_3,,NA,0.1,0.1,neutral,neutral,positive,neutral
465146_1,,positive,0.6,0.6,positive,positive,positive,positive
465146_2,,negative,0.2,0.2,neutral,neutral,neutral,neutral
1631756_1,,neutral,0,0,neutral,neutral,neutral,neutral
832405_1,,neutral,0,0,neutral,neutral,neutral,neutral
1065730_1,,positive,0.2,0.2,neutral,neutral,positive,neutral
1065730_2,,neutral,0.3,0.3,positive,positive,neutral,neutral
1065730_4,,negative,0.1,0.1,neutral,neutral,negative,neutral
928787_1,,positive,-0.3,0.3,negative,negative,neutral,neutral
1379319_1,,positive,0.7,0.7,positive,positive,positive,neutral
169292_1,,neutral,0,0,neutral,neutral,neutral,neutral
169292_2,,positive,0,0,neutral,neutral,positive,positive
1685349_1,,neutral,-0.4,0.4,negative,negative,neutral,neutral
1685349_2,,negative,-0.7,0.7,negative,negative,negative,neutral
460822_1,,neutral,-0.1,0.1,neutral,neutral,positive,neutral
460822_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
460822_3,,NA,0.3,0.3,positive,positive,positive,positive
1712885_1,,positive,0.3,0.3,positive,positive,neutral,neutral
515145_1,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
524469_1,,positive,0,0,neutral,neutral,positive,neutral
524469_2,,positive,0,0,neutral,neutral,negative,neutral
524469_3,,positive,0.1,0.1,neutral,neutral,positive,positive
964846_1,,neutral,-0.5,0.5,negative,negative,negative,neutral
1665812_1,,positive,0.2,0.2,neutral,neutral,positive,neutral
153482_1,,NA,0.8,0.8,positive,positive,positive,positive
153482_2,,positive,0.3,0.3,positive,positive,positive,positive
946601_1,,positive,0.4,1.4,positive,positive,positive,positive
666835_1,,positive,0.5,1.6,positive,positive,positive,positive
477935_1,,positive,0.9,3.6,positive,positive,positive,positive
681202_1,,positive,0.8,1.7,positive,positive,positive,positive
242043_1,,positive,0.7,0.7,positive,positive,positive,positive
242043_2,,positive,0.9,0.9,positive,positive,positive,positive
1740498_1,,neutral,0,0,neutral,neutral,neutral,neutral
1062792_1,,positive,0,0,neutral,neutral,positive,positive
1062792_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
1062792_3,,neutral,0,0,neutral,neutral,neutral,neutral
403319_1,,positive,0.6,0.6,positive,positive,positive,positive
403319_2,,neutral,0,0,neutral,neutral,neutral,neutral
398755_1,,neutral,0,0,neutral,neutral,neutral,neutral
398755_2,,NA,0.1,0.1,neutral,neutral,positive,positive
678190_1,,negative,-0.3,0.3,negative,negative,negative,neutral
1415402_1,,positive,0.8,0.8,positive,positive,positive,neutral
1415402_2,,neutral,0,0,neutral,neutral,neutral,neutral
1415402_3,,positive,0,0,neutral,neutral,positive,positive
1010332_1,,negative,-0.1,0.1,neutral,neutral,neutral,neutral
1010332_2,,neutral,0,0,neutral,neutral,neutral,neutral
1345322_1,,positive,0,0.1,neutral,neutral,negative,neutral
1421340_1,,positive,0.1,0.1,neutral,neutral,positive,positive
1421340_2,,negative,-0.1,0.1,neutral,neutral,neutral,neutral
1421340_3,,NA,0.1,0.1,neutral,neutral,positive,neutral
1586698_1,,positive,0.1,0.1,neutral,neutral,positive,neutral
465233_1,,neutral,0.4,0.4,positive,positive,neutral,neutral
655768_1,,positive,0.9,0.9,positive,positive,positive,positive
694697_1,,positive,0.8,0.8,positive,positive,positive,positive
175933_1,,positive,0,0,neutral,neutral,positive,neutral
628221_1,,neutral,-0.1,0.1,neutral,neutral,positive,neutral
984786_1,,positive,0,0,neutral,neutral,positive,positive
984786_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
984786_3,,negative,-0.4,0.4,negative,negative,negative,neutral
984786_4,,positive,0.4,0.4,positive,positive,positive,neutral
420232_1,,neutral,0.5,0.5,positive,positive,positive,neutral
420232_2,,positive,0.2,0.2,neutral,neutral,positive,positive
1427411_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
1588384_1,,positive,0.3,0.7,positive,positive,negative,positive
795692_1,,neutral,0,0,neutral,neutral,neutral,neutral
795692_2,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
795692_3,,positive,0.4,0.4,positive,positive,positive,neutral
1473666_1,,positive,0.2,0.2,neutral,neutral,positive,neutral
255784_1,,neutral,0.4,0.4,positive,positive,neutral,neutral
787360_1,,positive,0.3,0.3,positive,positive,positive,neutral
596711_1,,positive,0.5,0.5,positive,positive,neutral,neutral
596711_2,,positive,0.2,0.2,neutral,neutral,positive,positive
201280_1,,positive,0,0,neutral,neutral,positive,neutral
617082_2,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
617082_3,,positive,0.7,0.7,positive,positive,positive,positive
521186_1,,positive,0.9,0.9,positive,positive,positive,positive
1147485_1,,positive,0.5,0.5,positive,positive,neutral,neutral
1147485_2,,NA,0,0,neutral,neutral,positive,positive
1511059_1,,neutral,0,0,neutral,neutral,negative,neutral
613565_1,,positive,0,0,neutral,neutral,positive,neutral
613565_2,,positive,0.6,0.6,positive,positive,positive,neutral
613565_3,,NA,0.1,0.1,neutral,neutral,positive,neutral
526681_1,,negative,0,0,neutral,neutral,neutral,neutral
526681_2,,neutral,0,0,neutral,neutral,neutral,neutral
518772_1,,positive,0,0,neutral,neutral,positive,positive
685560_1,,positive,0.4,0.4,positive,positive,positive,positive
1071093_1,,neutral,0,0,neutral,neutral,neutral,neutral
1071093_2,,neutral,0.3,0.3,positive,positive,neutral,neutral
1071093_3,,NA,0.2,0.2,neutral,neutral,positive,neutral
1071093_4,,positive,0.2,0.2,neutral,neutral,positive,positive
327262_1,,positive,0.8,0.8,positive,positive,positive,neutral
1067588_1,,positive,0.2,0.2,neutral,neutral,positive,positive
1067588_2,,positive,0.3,0.3,positive,positive,positive,neutral
1127986_1,,positive,0.2,0.2,neutral,neutral,positive,neutral
1071335_1,,positive,0.4,0.4,positive,positive,positive,neutral
1389763_1,,positive,0.1,0.1,neutral,neutral,positive,positive
1593242_1,,positive,0.3,0.3,positive,positive,positive,neutral
1416764_1,,positive,0.8,0.8,positive,positive,neutral,neutral
241680_1,,NA,0.4,0.4,positive,positive,positive,neutral
241680_2,,positive,0.1,0.1,neutral,neutral,positive,positive
1227945_2,,neutral,-0.4,0.4,negative,negative,negative,neutral
463349_1,,negative,-0.5,0.5,negative,negative,negative,neutral
463349_2,,negative,-0.4,0.4,negative,negative,negative,neutral
246272_1,,neutral,0.6,0.6,positive,positive,neutral,neutral
733753_1,,negative,-0.6,0.6,negative,negative,negative,neutral
733753_2,,neutral,0.3,0.3,positive,positive,negative,neutral
733753_3,,negative,-0.7,0.7,negative,negative,neutral,neutral
733753_4,,positive,0.2,0.2,neutral,neutral,positive,positive
1213236_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
1213236_2,,NA,0.1,0.1,neutral,neutral,positive,positive
748059_1,,positive,0,0,neutral,neutral,positive,positive
399100_1,,positive,0.8,0.8,positive,positive,positive,neutral
1532237_1,,positive,0.9,0.9,positive,positive,positive,neutral
729735_1,,neutral,0,0,neutral,neutral,neutral,neutral
729735_2,,NA,-0.6,0.6,negative,negative,neutral,neutral
201106_1,,positive,0,0,neutral,neutral,neutral,neutral
