id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle,label
360149_2,,negative,-0.8,0.8,,neutral
1427702_1,,positive,0.3,0.3,,neutral
1427702_2,,positive,-0.3,0.3,,neutral
1673444_1,,neutral,0,0,,neutral
1673444_2,,positive,-0.2,0.2,,neutral
1673444_3,,positive,0,0,,neutral
1673444_4,,negative,-0.5,0.5,,neutral
1673444_5,,negative,-0.7,0.7,,neutral
1673444_6,,neutral,0,0,,neutral
1673444_7,,negative,0,0,,neutral
1673444_8,,neutral,0,0,,neutral
1673444_9,,neutral,0,0,,neutral
1673444_10,,neutral,0,0,,neutral
1673444_11,,neutral,0,0,,neutral
1673444_12,,positive,-0.4,0.4,,neutral
1673444_13,,neutral,0.1,0.3,,positive
1673444_14,,neutral,0,0,,neutral
1673444_15,,neutral,-0.2,0.2,,neutral
1959675_1,,neutral,0,0,,neutral
2130073_1,,positive,0.4,0.4,,positive
766038_1,,neutral,0.2,0.2,,positive
1754304_1,,positive,0.3,0.3,,positive
1754304_2,,neutral,0,0,,neutral
1581490_1,,neutral,0.1,0.1,,neutral
1581490_2,,positive,0.2,0.2,,neutral
804555_1,,neutral,0,0,,neutral
1212896_1,,neutral,-0.1,0.1,,neutral
1212896_2,,negative,-0.4,0.4,,neutral
408618_1,,positive,0,0,,neutral
408618_2,,neutral,0,0,,neutral
408618_4,,positive,-0.2,0.2,,neutral
259521_1,,positive,0.4,0.4,,neutral
2086495_1,,neutral,0,0,,neutral
2086495_2,,NA,0.2,0.2,,neutral
297441_1,,positive,-0.1,0.1,,neutral
297441_2,,positive,0.4,0.4,,positive
1114268_1,,neutral,0,0,,neutral
1114268_2,,neutral,0,0,,neutral
1767428_1,,NA,0.1,0.1,,neutral
1767428_2,,positive,0.2,0.2,,neutral
1767428_3,,neutral,0.1,0.1,,neutral
1767428_4,,neutral,0,0.4,,neutral
1673495_1,,positive,0.8,0.8,,neutral
258148_1,,positive,0,0,,neutral
258148_2,,negative,0,0,,neutral
1605030_1,,neutral,0,0,,neutral
1605030_2,,NA,0.1,0.1,,positive
1605030_3,,negative,-0.9,0.9,,neutral
1605030_4,,neutral,0.6,0.6,,neutral
1605030_5,,neutral,0.4,0.4,,neutral
1327335_1,,negative,-0.5,0.5,,neutral
747246_1,,negative,-0.7,0.7,,neutral
1814664_1,,positive,-0.2,0.2,,neutral
1814664_2,,negative,-0.1,0.1,,neutral
1814664_3,,positive,0.3,0.3,,neutral
1961214_1,,neutral,0.2,0.2,,neutral
1961214_2,,positive,0,0,,positive
2452643_1,,positive,0.7,0.7,,neutral
2452643_2,,neutral,-0.3,0.3,,neutral
2452643_3,,neutral,0,0,,neutral
2423462_1,,negative,-0.3,0.3,,neutral
2423462_2,,neutral,0,0,,neutral
2423462_3,,negative,0.5,0.5,,neutral
1083704_1,,neutral,0.1,0.1,,neutral
1083704_2,,positive,0.4,0.4,,neutral
895562_1,,positive,0.1,0.1,,neutral
1513373_1,,neutral,0.1,0.1,,neutral
726974_1,,positive,0,0,,neutral
726974_2,,neutral,-0.1,0.1,,neutral
1069635_1,,neutral,0,0,,neutral
1412146_1,,positive,0,0,,neutral
1412146_2,,neutral,0.2,0.2,,neutral
1412146_3,,positive,0.2,0.2,,neutral
1412146_4,,positive,0.2,0.2,,neutral
1412146_5,,negative,-0.5,0.5,,neutral
533296_1,,positive,0.2,0.2,,neutral
533296_2,,positive,0.8,0.8,,neutral
533296_3,,negative,0.8,0.8,,neutral
533296_4,,positive,-0.1,0.1,,neutral
533296_5,,neutral,0.1,0.1,,neutral
533296_6,,neutral,0.1,0.1,,neutral
533296_7,,negative,0,0,,neutral
533296_8,,negative,-0.1,0.1,,neutral
533296_9,,positive,0.2,0.2,,neutral
1489050_1,,positive,0.1,0.1,,neutral
1489050_2,,positive,0.2,0.2,,neutral
680599_1,,negative,-0.4,0.4,,neutral
680599_2,,negative,-0.4,0.4,,neutral
680599_3,,positive,0.1,0.1,,positive
2094157_1,,negative,-0.3,0.3,,neutral
999352_1,,neutral,0,0,,neutral
999352_2,,neutral,-0.2,0.2,,neutral
999352_3,,neutral,0,0,,neutral
1453891_1,,positive,0.5,0.5,,neutral
1453891_2,,positive,0,0,,neutral
1453891_3,,neutral,-0.6,0.6,,neutral
1453891_4,,positive,0.1,0.1,,neutral
145320_1,,neutral,0,0,,neutral
145320_2,,negative,-0.6,0.6,,neutral
724751_1,,positive,0.6,0.6,,neutral
289945_1,,positive,0.1,0.1,,neutral
289945_2,,negative,-0.4,0.4,,neutral
289945_3,,neutral,0,0,,neutral
289945_4,,neutral,0.3,0.3,,neutral
289945_5,,positive,0,0,,positive
739891_1,,neutral,0,0,,neutral
451707_1,,positive,0.8,0.8,,neutral
1984725_1,,neutral,-0.1,0.1,,neutral
1984725_2,,neutral,0.2,0.5,,neutral
677027_1,,positive,0.4,1.3,,positive
2113606_1,,neutral,-0.5,0.5,,neutral
2113606_2,,neutral,0,0,,neutral
2113606_3,,negative,-0.5,0.5,,neutral
2113606_4,,negative,-0.7,0.7,,neutral
581437_1,,positive,0.9,1.8,,neutral
1540427_1,,negative,-0.1,0.1,,neutral
1645534_1,,positive,0.7,2.2,,positive
1540427_2,,NA,0,0,,neutral
1540427_3,,neutral,-0.3,0.3,,neutral
1540427_4,,neutral,0,0,,neutral
1540427_5,,neutral,-0.6,0.6,,neutral
456033_1,,positive,0.9,1.9,,positive
1540427_6,,neutral,0,0,,neutral
1540427_7,,neutral,0,0,,neutral
1186476_1,,positive,0.9,0.9,,positive
645538_1,,positive,0,0,,neutral
645538_3,,neutral,-0.2,0.2,,neutral
645538_4,,negative,-0.9,0.9,,neutral
645538_5,,neutral,0,0,,neutral
645538_6,,neutral,-0.3,0.3,,neutral
152270_1,,positive,0.8,1.6,,positive
412699_1,,positive,0.6,1.2,,positive
645538_8,,NA,0,0,,neutral
645538_9,,negative,0.3,0.3,,neutral
883339_1,,positive,0.4,0.4,,positive
883339_2,,neutral,-0.6,0.6,,neutral
675234_1,,NA,0.3,0.3,,positive
675234_3,,positive,0.7,0.7,,neutral
1160849_1,,positive,0.5,0.5,,neutral
1160849_2,,NA,0,0,,positive
1160849_3,,neutral,-0.4,0.4,,neutral
915538_1,,positive,0.6,0.6,,neutral
915538_2,,neutral,-0.1,0.1,,neutral
1163773_1,,positive,0.6,0.6,,positive
911559_2,,positive,0.1,0.1,,neutral
911559_3,,positive,0,0,,positive
911559_4,,negative,0,0,,neutral
914494_1,,positive,0.7,0.7,,positive
914494_2,,neutral,0.1,0.1,,neutral
914494_3,,negative,-0.6,0.6,,neutral
914494_4,,negative,-0.5,0.5,,neutral
777136_1,,neutral,0,0,,neutral
2017630_1,,positive,0,0,,neutral
2017630_2,,negative,-0.6,0.6,,neutral
1532956_1,,neutral,0.1,0.1,,neutral
1332525_1,,negative,-0.4,0.4,,neutral
1558641_1,,neutral,0.2,0.2,,neutral
572061_1,,positive,0.3,0.3,,neutral
585405_1,,neutral,0.3,0.3,,neutral
527762_1,,negative,0,0,,neutral
1153459_1,,positive,0.5,0.5,,neutral
1153459_2,,positive,0.1,0.1,,positive
1658827_1,,neutral,-0.2,0.2,,neutral
352230_1,,neutral,0,0,,neutral
986292_2,,neutral,0,0,,neutral
409189_1,,positive,0,0,,neutral
1649337_1,,NA,-0.1,0.1,,neutral
439397_1,,neutral,-0.1,0.1,,neutral
439397_2,,NA,0,0,,neutral
781991_1,,positive,0.7,0.7,,neutral
935706_1,,neutral,0.4,0.4,,neutral
536426_1,,positive,0.4,0.4,,neutral
536426_2,,NA,0.2,0.2,,positive
1115870_1,,positive,0.4,0.4,,neutral
1115870_2,,neutral,0,0,,neutral
1115870_3,,positive,0,0,,neutral
395863_1,,neutral,0,0,,neutral
1152054_1,,positive,0.5,0.5,,neutral
1152054_2,,positive,0.2,0.2,,positive
1603554_1,,negative,0,0,,neutral
216701_1,,neutral,0,0,,neutral
456007_1,,neutral,0.2,0.2,,neutral
456007_2,,positive,0.1,0.1,,neutral
640309_1,,neutral,0.1,0.1,,neutral
640309_2,,negative,-0.7,0.7,,neutral
640309_3,,neutral,-0.4,0.4,,neutral
416357_1,,neutral,0,0,,neutral
416357_2,,NA,0.2,0.2,,neutral
806565_1,,neutral,-0.1,0.1,,neutral
806565_2,,negative,-0.2,0.2,,neutral
1600504_1,,positive,0.8,0.8,,neutral
1600504_2,,positive,0.4,0.4,,positive
376813_1,,neutral,0,0,,neutral
376813_2,,neutral,0,0,,neutral
376813_3,,neutral,-0.6,0.6,,neutral
1064195_1,,positive,0.1,0.1,,neutral
481771_1,,positive,0.9,0.9,,positive
519153_1,,neutral,0,0,,neutral
1140039_1,,neutral,0,0,,neutral
1140039_2,,neutral,0.2,0.2,,neutral
179913_1,,positive,-0.2,0.2,,neutral
179913_2,,NA,-0.3,0.3,,neutral
900223_1,,positive,0,0,,neutral
900223_2,,neutral,0.4,0.4,,neutral
1552991_1,,negative,-0.2,0.2,,neutral
1665663_1,,positive,0.4,0.4,,neutral
1665663_2,,positive,0.2,0.2,,positive
802843_1,,neutral,0,0,,neutral
802843_2,,positive,0.3,0.3,,positive
1350017_1,,positive,0,0,,neutral
1350017_2,,neutral,0.2,0.2,,neutral
1676174_1,,negative,-0.1,0.1,,neutral
721878_1,,positive,0,0,,neutral
721878_2,,neutral,0,0,,neutral
238981_1,,neutral,-0.1,0.1,,neutral
516899_1,,positive,0.4,0.4,,positive
281494_1,,neutral,0.4,0.4,,neutral
283523_1,,NA,0.3,0.3,,positive
1165937_1,,positive,0.8,0.8,,neutral
1165937_2,,NA,0.2,0.2,,positive
444610_1,,positive,0,0,,neutral
444610_2,,NA,0.2,0.2,,neutral
1587061_1,,negative,0,0,,neutral
1564093_1,,NA,0.3,0.3,,neutral
1564093_2,,neutral,0,0,,neutral
1170283_1,,neutral,0,0,,neutral
1535532_1,,neutral,0,0,,neutral
1582569_1,,positive,0,0,,positive
1323219_1,,neutral,-0.4,0.4,,neutral
222291_1,,positive,0.3,0.3,,neutral
222291_2,,negative,-0.3,0.3,,neutral
222291_3,,negative,-0.2,0.9,,neutral
1500618_1,,negative,-0.8,0.8,,neutral
705953_1,,neutral,0.5,0.5,,neutral
544886_1,,neutral,-0.2,0.2,,neutral
789225_2,,NA,0.9,0.9,,positive
291227_1,,positive,0.1,0.1,,positive
258119_1,,neutral,0,0,,neutral
1535935_1,,negative,-0.6,0.6,,neutral
438384_1,,neutral,0.1,0.1,,neutral
707213_1,,neutral,0.1,0.1,,neutral
528921_1,,negative,-0.7,0.7,,neutral
995655_1,,neutral,0,0,,neutral
995655_2,,positive,0,0,,positive
1140769_1,,positive,0.5,0.5,,neutral
1140769_2,,positive,0.2,0.2,,neutral
1155393_1,,positive,0.1,0.1,,neutral
1155393_2,,positive,0.3,0.3,,positive
1738469_1,,neutral,0.2,0.2,,neutral
1586818_1,,neutral,-0.2,0.2,,neutral
580461_1,,positive,0.8,0.8,,neutral
580461_2,,positive,0.5,0.5,,positive
1416330_1,,positive,0.7,0.7,,positive
1416330_2,,neutral,0.4,0.4,,neutral
1416330_3,,neutral,-0.3,0.3,,neutral
144030_1,,neutral,0.3,0.3,,neutral
144030_2,,positive,0.2,0.2,,positive
850845_1,,positive,0.2,0.2,,positive
850845_2,,positive,0.3,0.3,,positive
850845_3,,positive,0.8,0.8,,neutral
850845_4,,positive,0.9,0.9,,positive
1651730_1,,neutral,-0.6,0.6,,neutral
1651730_2,,neutral,0.1,0.1,,neutral
1193859_1,,negative,0.5,0.5,,neutral
835743_1,,neutral,0.1,0.1,,neutral
835743_2,,neutral,0.1,0.1,,neutral
446663_1,,negative,0,0,,neutral
1571316_1,,positive,0.9,0.9,,positive
814295_1,,neutral,0.4,0.4,,neutral
814295_2,,positive,0,0,,positive
1341075_1,,negative,-0.4,0.4,,neutral
1341075_2,,neutral,-0.3,0.3,,neutral
1341075_3,,NA,0.1,0.1,,neutral
465146_1,,positive,0.6,0.6,,positive
465146_2,,negative,0.2,0.2,,neutral
1631756_1,,neutral,0,0,,neutral
832405_1,,neutral,0,0,,neutral
1065730_1,,positive,0.2,0.2,,neutral
1065730_2,,neutral,0.3,0.3,,neutral
1065730_4,,negative,0.1,0.1,,neutral
928787_1,,positive,-0.3,0.3,,neutral
1379319_1,,positive,0.7,0.7,,neutral
169292_1,,neutral,0,0,,neutral
169292_2,,positive,0,0,,positive
1685349_1,,neutral,-0.4,0.4,,neutral
1685349_2,,negative,-0.7,0.7,,neutral
460822_1,,neutral,-0.1,0.1,,neutral
460822_2,,neutral,0.1,0.1,,neutral
460822_3,,NA,0.3,0.3,,positive
1712885_1,,positive,0.3,0.3,,neutral
515145_1,,neutral,-0.2,0.2,,neutral
524469_1,,positive,0,0,,neutral
524469_2,,positive,0,0,,neutral
524469_3,,positive,0.1,0.1,,positive
964846_1,,neutral,-0.5,0.5,,neutral
1665812_1,,positive,0.2,0.2,,neutral
153482_1,,NA,0.8,0.8,,positive
153482_2,,positive,0.3,0.3,,positive
946601_1,,positive,0.4,1.4,,positive
666835_1,,positive,0.5,1.6,,positive
477935_1,,positive,0.9,3.6,,positive
681202_1,,positive,0.8,1.7,,positive
242043_1,,positive,0.7,0.7,,positive
242043_2,,positive,0.9,0.9,,positive
1740498_1,,neutral,0,0,,neutral
1062792_1,,positive,0,0,,positive
1062792_2,,neutral,0.1,0.1,,neutral
1062792_3,,neutral,0,0,,neutral
403319_1,,positive,0.6,0.6,,positive
403319_2,,neutral,0,0,,neutral
398755_1,,neutral,0,0,,neutral
398755_2,,NA,0.1,0.1,,positive
678190_1,,negative,-0.3,0.3,,neutral
1415402_1,,positive,0.8,0.8,,neutral
1415402_2,,neutral,0,0,,neutral
1415402_3,,positive,0,0,,positive
1010332_1,,negative,-0.1,0.1,,neutral
1010332_2,,neutral,0,0,,neutral
1345322_1,,positive,0,0.1,,neutral
1421340_1,,positive,0.1,0.1,,positive
1421340_2,,negative,-0.1,0.1,,neutral
1421340_3,,NA,0.1,0.1,,neutral
1586698_1,,positive,0.1,0.1,,neutral
465233_1,,neutral,0.4,0.4,,neutral
655768_1,,positive,0.9,0.9,,positive
694697_1,,positive,0.8,0.8,,positive
175933_1,,positive,0,0,,neutral
628221_1,,neutral,-0.1,0.1,,neutral
984786_1,,positive,0,0,,positive
984786_2,,neutral,0.1,0.1,,neutral
984786_3,,negative,-0.4,0.4,,neutral
984786_4,,positive,0.4,0.4,,neutral
420232_1,,neutral,0.5,0.5,,neutral
420232_2,,positive,0.2,0.2,,positive
1427411_1,,neutral,-0.1,0.1,,neutral
1588384_1,,positive,0.3,0.7,,positive
795692_1,,neutral,0,0,,neutral
795692_2,,neutral,-0.1,0.1,,neutral
795692_3,,positive,0.4,0.4,,neutral
1473666_1,,positive,0.2,0.2,,neutral
255784_1,,neutral,0.4,0.4,,neutral
787360_1,,positive,0.3,0.3,,neutral
596711_1,,positive,0.5,0.5,,neutral
596711_2,,positive,0.2,0.2,,positive
201280_1,,positive,0,0,,neutral
617082_2,,neutral,0.2,0.2,,neutral
617082_3,,positive,0.7,0.7,,positive
521186_1,,positive,0.9,0.9,,positive
1147485_1,,positive,0.5,0.5,,neutral
1147485_2,,NA,0,0,,positive
1511059_1,,neutral,0,0,,neutral
613565_1,,positive,0,0,,neutral
613565_2,,positive,0.6,0.6,,neutral
613565_3,,NA,0.1,0.1,,neutral
526681_1,,negative,0,0,,neutral
526681_2,,neutral,0,0,,neutral
518772_1,,positive,0,0,,positive
685560_1,,positive,0.4,0.4,,positive
1071093_1,,neutral,0,0,,neutral
1071093_2,,neutral,0.3,0.3,,neutral
1071093_3,,NA,0.2,0.2,,neutral
1071093_4,,positive,0.2,0.2,,positive
327262_1,,positive,0.8,0.8,,neutral
1067588_1,,positive,0.2,0.2,,positive
1067588_2,,positive,0.3,0.3,,neutral
1127986_1,,positive,0.2,0.2,,neutral
1071335_1,,positive,0.4,0.4,,neutral
1389763_1,,positive,0.1,0.1,,positive
1593242_1,,positive,0.3,0.3,,neutral
1416764_1,,positive,0.8,0.8,,neutral
241680_1,,NA,0.4,0.4,,neutral
241680_2,,positive,0.1,0.1,,positive
1227945_2,,neutral,-0.4,0.4,,neutral
463349_1,,negative,-0.5,0.5,,neutral
463349_2,,negative,-0.4,0.4,,neutral
246272_1,,neutral,0.6,0.6,,neutral
733753_1,,negative,-0.6,0.6,,neutral
733753_2,,neutral,0.3,0.3,,neutral
733753_3,,negative,-0.7,0.7,,neutral
733753_4,,positive,0.2,0.2,,positive
1213236_1,,neutral,-0.1,0.1,,neutral
1213236_2,,NA,0.1,0.1,,positive
748059_1,,positive,0,0,,positive
399100_1,,positive,0.8,0.8,,neutral
1532237_1,,positive,0.9,0.9,,neutral
729735_1,,neutral,0,0,,neutral
729735_2,,NA,-0.6,0.6,,neutral
201106_1,,positive,0,0,,neutral
201106_2,,neutral,0,0,,neutral
201106_3,,positive,0.9,0.9,,neutral
982467_1,,neutral,-0.3,0.3,,neutral
860028_1,,neutral,0,0,,neutral
860028_2,,neutral,0,0,,neutral
860028_3,,neutral,0,0,,neutral
225298_1,,neutral,0.1,0.1,,neutral
225298_2,,NA,0.2,0.2,,neutral
1436429_1,,positive,0.9,0.9,,neutral
519688_1,,neutral,0,0,,neutral
519688_2,,positive,0.3,0.3,,positive
169572_1,,positive,0,0,,positive
169572_2,,positive,0.4,0.4,,neutral
531050_1,,positive,0.6,0.6,,positive
759821_1,,neutral,0,0,,neutral
759821_2,,positive,0.6,0.6,,positive
1066547_1,,neutral,0,0,,neutral
1070920_1,,positive,0,0,,positive
1070920_2,,neutral,0,0,,neutral
1070920_3,,neutral,0,0,,neutral
415713_1,,positive,0.9,0.9,,neutral
1340269_1,,neutral,0.2,0.2,,neutral
1340269_2,,neutral,0,0,,neutral
1463675_1,,neutral,-0.1,0.1,,neutral
931062_1,,NA,0,0,,neutral
931062_2,,positive,0,0,,positive
465909_1,,neutral,0.3,0.3,,neutral
465909_2,,positive,0.5,0.5,,neutral
869356_1,,positive,0,0,,positive
869356_2,,neutral,0,0,,neutral
635187_1,,positive,0.3,0.3,,neutral
635187_2,,NA,0.1,0.1,,positive
682602_1,,neutral,-0.7,0.7,,neutral
595621_1,,positive,0.4,0.4,,neutral
595621_2,,positive,0,0,,positive
1577000_1,,neutral,-0.7,0.7,,neutral
1577000_3,,NA,0.2,0.2,,neutral
1066157_1,,positive,0.3,0.3,,positive
1066157_2,,neutral,0.3,0.3,,neutral
1066157_3,,positive,0,0,,neutral
1066157_4,,positive,0.7,0.7,,neutral
1066157_5,,positive,0.3,0.3,,positive
686421_1,,negative,-0.5,0.5,,neutral
1251825_1,,neutral,0,0,,neutral
882432_1,,neutral,0,0,,neutral
882432_2,,positive,0,0,,positive
1083375_1,,positive,0.4,0.4,,neutral
1083375_2,,negative,0.1,0.1,,neutral
1393566_1,,negative,-0.5,0.5,,neutral
1393566_2,,neutral,0.4,0.4,,neutral
1092866_1,,neutral,0,0,,neutral
1190469_1,,neutral,0.2,0.2,,neutral
1190469_2,,positive,0.3,0.3,,positive
1615699_1,,neutral,0,0,,neutral
1615699_2,,neutral,0,0,,neutral
1615699_3,,NA,0,0,,positive
1152877_1,,positive,0.6,0.6,,positive
464215_1,,neutral,-0.1,0.1,,neutral
1027838_1,,NA,0,0,,neutral
1027838_2,,neutral,0,0,,neutral
1027838_3,,neutral,0.2,0.2,,neutral
1583196_1,,positive,0,0,,neutral
1583196_2,,positive,0.8,0.8,,neutral
1583196_3,,positive,0.3,0.3,,neutral
1464340_1,,positive,0.1,0.1,,positive
1464340_2,,neutral,0,0,,positive
1464340_3,,NA,0.1,0.1,,neutral
605124_1,,positive,0.5,0.5,,neutral
605124_2,,positive,0.1,0.1,,positive
451778_1,,negative,0.1,0.1,,neutral
514619_1,,neutral,0,0,,neutral
1479279_1,,positive,0.6,0.6,,neutral
152375_2,,negative,0,0,,neutral
152375_3,,negative,-0.1,0.1,,neutral
1198045_1,,positive,0.3,0.3,,positive
1198045_2,,neutral,0.1,0.1,,neutral
1613386_1,,neutral,0.1,0.1,,neutral
1468840_1,,positive,0,0,,positive
737508_1,,positive,0.2,0.2,,neutral
1445470_1,,neutral,0.1,0.1,,neutral
1445470_2,,neutral,0.1,0.1,,neutral
1445470_3,,NA,0.2,0.2,,neutral
418583_1,,positive,0.5,0.5,,neutral
418583_2,,neutral,0,0,,neutral
604111_1,,negative,-0.6,0.6,,neutral
604111_2,,neutral,0,0,,neutral
1685241_1,,positive,0.2,0.2,,neutral
529122_1,,neutral,-0.4,0.4,,neutral
520748_1,,positive,0.1,0.1,,neutral
1180084_1,,neutral,0.3,0.3,,neutral
1180084_2,,positive,0.3,0.3,,positive
438471_1,,NA,0.9,0.9,,neutral
438471_2,,negative,-0.5,0.5,,neutral
438471_3,,positive,0.7,0.7,,neutral
438471_4,,negative,-0.7,0.7,,neutral
1415726_1,,neutral,-0.1,0.1,,neutral
1415726_2,,neutral,-0.2,0.2,,neutral
531285_1,,positive,0,0,,positive
531285_2,,negative,-0.7,0.7,,neutral
803852_1,,negative,-0.2,0.2,,neutral
1201433_2,,negative,-0.6,0.6,,neutral
461681_1,,neutral,-0.4,0.4,,neutral
217235_1,,negative,0,0,,neutral
217235_2,,positive,0.3,0.3,,positive
1607009_1,,negative,-0.1,0.1,,neutral
1607009_2,,negative,0.1,0.1,,neutral
1379172_1,,positive,0,0,,positive
1379172_2,,neutral,0.4,0.4,,neutral
1379172_3,,neutral,0,0,,neutral
248572_1,,positive,0.9,0.9,,neutral
1117634_1,,NA,0.4,0.4,,neutral
1117634_2,,NA,0.1,0.1,,positive
670312_1,,positive,0.7,0.7,,neutral
670312_2,,NA,0,0,,neutral
608344_1,,positive,0.2,0.2,,neutral
608344_2,,positive,0.7,0.7,,positive
608344_3,,negative,0.1,0.1,,neutral
514901_1,,positive,0.2,0.2,,positive
514901_2,,neutral,0.2,0.2,,neutral
514901_3,,NA,0.2,0.5,,neutral
1116483_1,,neutral,0.3,0.3,,neutral
1116483_2,,positive,0,0,,positive
169844_1,,positive,0,0,,positive
1616089_1,,positive,0.1,0.1,,neutral
1616089_2,,positive,0.1,0.1,,neutral
833875_1,,neutral,0,0,,neutral
833875_2,,NA,0.2,0.2,,neutral
979673_1,,neutral,0,0,,neutral
979673_2,,neutral,0,0,,neutral
979673_3,,neutral,0,0,,neutral
1676480_1,,neutral,0.1,0.1,,neutral
673090_1,,negative,-0.3,0.3,,neutral
673090_2,,negative,-0.2,0.2,,neutral
1624651_1,,NA,0.2,0.2,,neutral
1624651_2,,positive,0.3,0.3,,neutral
1624651_3,,positive,0.1,0.1,,neutral
1003216_1,,neutral,0,0,,neutral
1003216_3,,neutral,-0.1,0.1,,neutral
1003216_4,,NA,0.1,0.1,,neutral
1166809_1,,positive,0,0,,neutral
986573_1,,positive,0,0,,neutral
986573_2,,negative,-0.6,0.6,,neutral
986573_3,,positive,0.7,0.7,,neutral
986573_4,,negative,0,0,,neutral
986573_5,,negative,-0.3,0.3,,neutral
986573_6,,negative,-0.7,0.7,,neutral
986573_7,,neutral,0,0,,neutral
542463_1,,positive,0,0.5,,neutral
348498_1,,NA,0,0,,positive
348498_2,,neutral,0.3,0.3,,neutral
762723_1,,neutral,0.4,0.4,,neutral
751206_1,,neutral,-0.1,0.1,,neutral
1039346_1,,positive,0.7,0.7,,neutral
1039346_2,,neutral,0.2,0.2,,neutral
1039346_3,,neutral,0.1,0.1,,neutral
1039346_4,,positive,0.7,0.7,,positive
1039346_5,,negative,-0.4,0.4,,neutral
1596460_1,,positive,0.4,0.4,,positive
311896_1,,neutral,0.5,0.5,,neutral
1066585_1,,positive,0.2,0.2,,neutral
1066585_2,,NA,0.1,0.1,,neutral
1066585_3,,neutral,0.2,0.2,,neutral
903019_1,,positive,0.5,0.5,,neutral
903019_2,,neutral,0.3,0.3,,neutral
1331554_2,,negative,-0.8,0.8,,neutral
751857_1,,neutral,0,0,,neutral
1060021_1,,positive,0,0,,positive
1060021_2,,neutral,0,0,,neutral
169584_1,,positive,0,0,,positive
1552744_1,,neutral,-0.1,0.1,,neutral
1529178_1,,negative,-0.7,0.7,,neutral
1646295_1,,positive,0.3,0.7,,positive
1049331_1,,NA,0.1,0.1,,positive
1049331_2,,NA,0.2,0.2,,neutral
1049331_3,,neutral,0.1,0.1,,neutral
914660_1,,positive,0.2,0.2,,neutral
914660_2,,neutral,0.1,0.1,,neutral
793141_1,,negative,-0.5,0.5,,neutral
1697933_1,,neutral,-0.1,0.1,,neutral
1697933_2,,neutral,-0.3,0.3,,neutral
1697933_3,,positive,0.4,0.4,,positive
893571_1,,positive,0.4,0.4,,neutral
893571_2,,negative,0.1,0.1,,neutral
1141875_1,,positive,0.4,0.4,,neutral
1141875_2,,NA,0,0,,neutral
1593668_1,,neutral,0.3,0.3,,neutral
1593668_2,,neutral,0.1,0.1,,neutral
1593668_3,,positive,0.2,0.2,,positive
431730_1,,positive,0.1,0.1,,positive
431730_2,,neutral,0.1,0.1,,neutral
1148221_1,,positive,0.5,0.5,,neutral
1148221_2,,positive,0.1,0.1,,positive
1101394_1,,positive,0.4,0.4,,neutral
1101394_2,,neutral,0,0,,neutral
1101394_3,,neutral,0,0,,neutral
1101394_4,,neutral,0,0,,neutral
1607003_1,,neutral,0.4,0.4,,neutral
1607003_2,,positive,0.2,0.2,,positive
1108896_1,,negative,-0.1,0.1,,neutral
151401_1,,negative,0.4,0.9,,positive
969033_1,,negative,0.3,0.3,,neutral
969033_2,,neutral,0.4,0.4,,neutral
969033_3,,neutral,0,0,,neutral
969033_4,,negative,0.1,0.1,,neutral
625321_1,,neutral,0.2,0.2,,neutral
518552_1,,positive,0.6,0.6,,positive
1659591_1,,positive,0.6,0.6,,positive
1074241_1,,neutral,0.2,0.2,,neutral
1661407_1,,neutral,-0.1,0.1,,neutral
640153_1,,neutral,-0.1,0.1,,neutral
640153_2,,neutral,-0.2,0.2,,neutral
1109371_1,,neutral,0.1,0.1,,neutral
653461_1,,positive,0.8,0.8,,positive
1674348_1,,neutral,0,0,,neutral
1674348_2,,positive,0.8,0.8,,neutral
1674348_3,,NA,0.1,0.1,,neutral
1674348_5,,neutral,-0.3,0.3,,neutral
416614_1,,negative,0.1,0.1,,neutral
1487389_1,,neutral,0,0,,neutral
531096_1,,positive,0,0,,neutral
1609273_1,,positive,0,0,,positive
1609273_2,,positive,0.5,0.5,,neutral
1609273_3,,neutral,0.1,0.1,,neutral
1609273_4,,neutral,0,0,,neutral
604559_1,,negative,-0.4,0.4,,neutral
604559_2,,positive,0.1,0.1,,neutral
604559_3,,positive,0.2,0.2,,positive
1093267_1,,neutral,0,0,,neutral
1093267_2,,positive,0.5,0.5,,neutral
1093267_3,,positive,0,0,,positive
557642_1,,negative,0,0,,neutral
599753_1,,positive,0.1,0.1,,positive
599753_2,,neutral,0,0,,neutral
599753_3,,positive,0.2,0.2,,neutral
599753_4,,neutral,0,0,,neutral
599753_5,,positive,0.2,0.2,,positive
